"('mid',)","('genre',)"
tt0018618,Drama
tt0018618,Romance
tt0018684,Adventure
tt0018684,Drama
tt0018737,Crime
tt0018737,Drama
tt0018737,Romance
tt0018742,Comedy
tt0018742,Drama
tt0018742,Family
tt0018756,Comedy
tt0018770,Drama
tt0018770,Fantasy
tt0018770,Horror
tt0018773,Comedy
tt0018773,Family
tt0018773,Romance
tt0018806,Drama
tt0018806,Romance
tt0018839,Crime
tt0018839,Drama
tt0018839,Film-Noir
tt0018876,Comedy
tt0018876,Drama
tt0018876,Romance
tt0019071,Drama
tt0019071,History
tt0019071,Romance
tt0019074,Drama
tt0019109,Comedy
tt0019109,Drama
tt0019109,Romance
tt0019130,Drama
tt0019130,Mystery
tt0019130,Romance
tt0019195,Drama
tt0019195,Romance
tt0019237,Drama
tt0019254,Biography
tt0019254,Drama
tt0019254,History
tt0019258,Comedy
tt0019258,Drama
tt0019258,Romance
tt0019286,Drama
tt0019286,War
tt0019304,Crime
tt0019304,Drama
tt0019304,Film-Noir
tt0019344,Drama
tt0019379,Comedy
tt0019379,Romance
tt0019400,Comedy
tt0019400,Romance
tt0019400,Sport
tt0019412,Action
tt0019412,Comedy
tt0019412,Family
tt0019415,Romance
tt0019415,Thriller
tt0019421,Action
tt0019421,Comedy
tt0019421,Drama
tt0019429,Drama
tt0019558,Drama
tt0019563,Drama
tt0019563,Mystery
tt0019585,Drama
tt0019585,Romance
tt0019585,Thriller
tt0019591,Drama
tt0019644,Drama
tt0019644,Musical
tt0019646,Drama
tt0019646,Romance
tt0019649,Drama
tt0019649,War
tt0019655,Crime
tt0019655,Drama
tt0019655,Romance
tt0019702,Crime
tt0019702,Thriller
tt0019729,Drama
tt0019729,Musical
tt0019729,Romance
tt0019735,Crime
tt0019735,Drama
tt0019735,Mystery
tt0019760,Documentary
tt0019760,Music
tt0019777,Adventure
tt0019777,Comedy
tt0019777,Musical
tt0019788,Drama
tt0019788,Romance
tt0019811,Drama
tt0019823,Biography
tt0019823,Drama
tt0019823,History
tt0019901,Adventure
tt0019901,Comedy
tt0019901,Drama
tt0019959,Drama
tt0019959,Musical
tt0019993,Comedy
tt0019993,Music
tt0020018,Western
tt0020030,Adventure
tt0020030,Drama
tt0020030,History
tt0020062,Drama
tt0020062,Romance
tt0020112,Comedy
tt0020112,Musical
tt0020112,Romance
tt0020122,Drama
tt0020122,Romance
tt0020142,Drama
tt0020142,Romance
tt0020143,Drama
tt0020143,Musical
tt0020143,Romance
tt0020163,Comedy
tt0020163,Drama
tt0020163,Romance
tt0020269,Crime
tt0020269,Drama
tt0020298,Drama
tt0020442,Comedy
tt0020451,Drama
tt0020475,Drama
tt0020514,Drama
tt0020620,Biography
tt0020620,Drama
tt0020620,War
tt0020629,Drama
tt0020629,War
tt0020640,Comedy
tt0020640,Family
tt0020640,Musical
tt0020641,Drama
tt0020641,Romance
tt0020686,Crime
tt0020686,Drama
tt0020686,Thriller
tt0020691,Adventure
tt0020691,Romance
tt0020691,Western
