"('mid',)","('titleType',)","('primaryTitle',)","('originalTitle',)","('isAdult',)","('startYear',)","('endYear',)","('runtimeMinutes',)"
tt0174336,movie,Whipped,Whipped,0,2000,,82
tt0174480,movie,Autumn in New York,Autumn in New York,0,2000,,103
tt0174685,movie,Girl in Gold Boots,Girl in Gold Boots,0,1968,,94
tt0174707,movie,Hanzo the Razor: The Snare,Goyôkiba: Kamisori Hanzô jigoku zeme,0,1973,,89
tt0174741,movie,Hitman's Run,Hitman's Run,0,1999,,93
tt0174834,movie,The Pied Piper,Krysar,0,1986,,53
tt0174852,movie,The Last Days,The Last Days,0,1998,,87
tt0174856,movie,The Hurricane,The Hurricane,0,1999,,146
tt0174931,movie,Frivolous Lola,Monella,0,1998,,105
tt0175047,movie,Point Blank,Point Blank,0,1998,,89
tt0175142,movie,Scary Movie,Scary Movie,0,2000,,88
tt0175157,movie,Sherekilebi,Sherekilebi,0,1974,,80
tt0175317,movie,Walking Across Egypt,Walking Across Egypt,0,1999,,100
tt0175526,movie,Cherry Falls,Cherry Falls,0,2000,,92
tt0175536,movie,Freeway II: Confessions of a Trickbaby,Freeway II: Confessions of a Trickbaby,0,1999,,97
tt0175877,movie,Made Men,Made Men,0,1999,,91
tt0175880,movie,Magnolia,Magnolia,0,1999,,188
tt0175996,movie,The Other Conquest,La otra conquista,0,1998,,105
tt0176250,movie,Tube Tales,Tube Tales,0,1999,,84
tt0176269,movie,Universal Soldier: The Return,Universal Soldier: The Return,0,1999,,83
tt0176326,movie,Without Evidence,Without Evidence,0,1995,,99
tt0176415,movie,The Grandfather,El abuelo,0,1998,,151
tt0176422,movie,Alice and Martin,Alice et Martin,0,1998,,124
tt0176426,movie,All the Rage,All the Rage,0,1999,,99
tt0176783,movie,Gossip,Gossip,0,2000,,90
tt0176809,movie,A Hero Never Dies,Chan sam ying hung,0,1998,,86
tt0177215,movie,Seven Girlfriends,Seven Girlfriends,0,1999,,99
tt0177226,movie,Sisters of Death,Sisters of Death,0,1976,,87
tt0177242,movie,Sun Alley,Sonnenallee,0,1999,,101
tt0177293,movie,Maiden's Cheek,To xylo vgike apo ton Paradeiso,0,1959,,98
tt0177347,movie,Breaking Out,Vägen ut,0,1999,,105
tt0177507,movie,Gigantic,Absolute Giganten,0,1999,,80
tt0177511,movie,The Glass Agency,Ajans-E Shisheh-I,0,1998,,114
tt0177650,movie,Company Man,Company Man,0,2000,,95
tt0177698,movie,Miss Director,Dis diefthyntis,0,1964,,96
tt0177746,movie,Children of the Century,Les enfants du siècle,0,1999,,135
tt0177747,movie,Between Your Legs,Entre las piernas,0,1999,,115
tt0177749,movie,Enlightenment Guaranteed,Erleuchtung garantiert,0,1999,,109
tt0177789,movie,Galaxy Quest,Galaxy Quest,0,1999,,102
tt0177845,movie,Hotel Splendide,Hotel Splendide,0,2000,,98
tt0177858,movie,In July,Im Juli,0,2000,,99
tt0177882,movie,Kebab Connection,Kebab Connection,0,2004,,96
tt0177886,movie,The Killer Eye,The Killer Eye,0,1999,,72
tt0177971,movie,The Perfect Storm,The Perfect Storm,0,2000,,130
tt0178022,movie,Siam Sunset,Siam Sunset,0,1999,,91
tt0178031,movie,In Heaven as It Is on Earth,U Pana Boga za piecem,0,1998,,100
tt0178033,movie,The Woman Driver,I soferina,0,1964,,100
tt0178043,movie,Stranger Than Fiction,Stranger Than Fiction,0,2000,,90
tt0178050,movie,Sunset Strip,Sunset Strip,0,2000,,90
tt0178186,movie,Aandhi,Aandhi,0,1975,,133
tt0178642,movie,The Invisible Circus,The Invisible Circus,0,2001,,93
tt0178683,movie,Throbs at the Desk,Htypokardia sto thranio,0,1963,,114
tt0178737,movie,Mansfield Park,Mansfield Park,0,1999,,112
tt0178868,movie,Ringu,Ringu,0,1998,,96
tt0178988,movie,Whiteboyz,Whiteboyz,0,1999,,92
tt0179074,movie,American Pimp,American Pimp,0,1999,,87
tt0179098,movie,Moonlight Mile,Moonlight Mile,0,2002,,117
tt0179116,movie,But I'm a Cheerleader,But I'm a Cheerleader,0,1999,,85
tt0179182,movie,Forever Mine,Forever Mine,0,1999,,115
tt0179183,movie,Fortress 2: Re-Entry,Fortress 2,0,2000,,92
tt0179443,movie,Rancid Aluminum,Rancid Aluminium,0,2000,,91
tt0179473,movie,"South of Heaven, West of Hell","South of Heaven, West of Hell",0,2000,,131
tt0179477,movie,Storm Catcher,Storm Catcher,0,1999,,95
tt0179626,movie,15 Minutes,15 Minutes,0,2001,,120
tt0179634,movie,Alice in the Navy,I Aliki sto Naftiko,0,1961,,90
tt0179841,movie,Harem Suare,Harem Suare,0,1999,,125
tt0179861,movie,Icebreaker,Icebreaker,0,2000,,90
tt0179890,movie,Ypolohagos Natassa,Ypolohagos Natassa,0,1970,,136
tt0179918,movie,Kamiondzije opet voze,Kamiondzije opet voze,0,1984,,88
tt0179955,movie,Cat City,Macskafogó,0,1986,,96
tt0180033,movie,Truckers,Paja i Jare,0,1973,,108
tt0180037,movie,Paperback Hero,Paperback Hero,0,1999,,96
tt0180052,movie,The Adventures of Pluto Nash,The Adventures of Pluto Nash,0,2002,,95
tt0180073,movie,Quills,Quills,0,2000,,124
tt0180093,movie,Requiem for a Dream,Requiem for a Dream,0,2000,,102
tt0180274,movie,Unhinged,Unhinged,0,1982,,79
tt0180396,movie,Goodbye Uncle Tom,Addio zio Tom,0,1971,,136
tt0180633,movie,The Promising Boy,Decko koji obecava,0,1981,,106
tt0180659,movie,Druga Zikina dinastija,Druga Zikina dinastija,0,1986,,90
tt0180668,movie,Elvis Gratton II: Miracle à Memphis,Elvis Gratton II: Miracle à Memphis,0,1999,,105
tt0180679,movie,Escanaba in da Moonlight,Escanaba in da Moonlight,0,2001,,91
tt0180734,movie,Hardball,Hard Ball,0,2001,,106
tt0180735,movie,I hartopaihtra,I hartopaihtra,0,1964,,94
tt0180748,movie,In China They Eat Dogs,I Kina spiser de hunde,0,1999,,91
tt0180749,movie,And the Woman Shall Fear Her Husband,I de gyni na fovitai ton andra,0,1965,,105
tt0180782,movie,The Yellow Gloves,Ta kitrina gantia,0,1960,,84
tt0180837,movie,Bossa Nova,Bossa Nova,0,2000,,95
tt0180924,movie,Poslednji krug u Monci,Poslednji krug u Monci,0,1989,,102
tt0181012,movie,Sole Survivor,Sole Survivor,0,1984,,85
tt0181034,movie,Sulude godine,Sulude godine,0,1988,,83
tt0181049,movie,Tight Skin 2,Tesna koza 2,0,1987,,87
tt0181050,movie,Tesna koza 3,Tesna koza 3,0,1988,,95
tt0181051,movie,Tight Skin 4,Tesna koza 4,0,1991,,90
tt0181080,movie,Three Tickets to Hollywood,Tri karte za Hollywood,0,1993,,118
tt0181151,movie,What Planet Are You From?,What Planet Are You From?,0,2000,,105
tt0181182,movie,Zikina dinastija,Zikina dinastija,0,1985,,95
tt0181288,movie,American Movie,American Movie,0,1999,,107
tt0181316,movie,Blue Streak,Blue Streak,0,1999,,93
tt0181322,movie,The Breaks,The Breaks,0,1999,,86
tt0181328,movie,Boulevard of the Revolution,Bulevar revolucije,0,1992,,99
tt0181396,movie,But Forever in My Mind,Come te nessuno mai,0,1999,,88
tt0181530,movie,East/West,Est - Ouest,0,1999,,121
tt0181536,movie,Finding Forrester,Finding Forrester,0,2000,,136
tt0181547,movie,From the Edge of the City,Apo tin akri tis polis,0,1998,,94
tt0181592,movie,The Policeman of the 16th Precinct,O Ilias tou 16ou,0,1959,,88
tt0181600,movie,Yparhei Kai Filotimo,Yparhei kai filotimo,0,1965,,89
tt0181618,movie,Judy Berlin,Judy Berlin,0,1999,,93
tt0181627,movie,Kirikou and the Sorceress,Kirikou et la sorcière,0,1998,,71
tt0181689,movie,Minority Report,Minority Report,0,2002,,145
tt0181739,movie,Osmosis Jones,Osmosis Jones,0,2001,,95
tt0181830,movie,Solomon & Gaenor,Solomon and Gaenor,0,1999,,105
tt0181836,movie,The Specials,The Specials,0,2000,,82
tt0181845,movie,A Holy Place,Sveto mesto,0,1990,,90
tt0181852,movie,Terminator 3: Rise of the Machines,Terminator 3: Rise of the Machines,0,2003,,109
tt0181865,movie,Traffic,Traffic,0,2000,,147
tt0181875,movie,Almost Famous,Almost Famous,0,2000,,122
tt0181912,movie,In Praise of Love,Éloge de l'amour,0,2001,,97
tt0181960,movie,After the Rain,Ame agaru,0,1999,,91
tt0181984,movie,Boiler Room,Boiler Room,0,2000,,120
tt0182000,movie,The Caveman's Valentine,The Caveman's Valentine,0,2001,,105
tt0182060,movie,The Man Who Saved the World,Dünyayi Kurtaran Adam,0,1982,,91
